 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	
 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 36 	 72 	 36 	
 36 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	108 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	
 72 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 36 	 36 	
 72 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	108 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 36 	 72 	 36 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	
 36 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	
 36 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	108 	 36 	108 	 36 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	108 	 72 	 72 	 72 	
 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	
 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 36 	 72 	 36 	 36 	 36 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	
 36 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 36 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	
 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	
 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 36 	
 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	
 36 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	108 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 36 	 72 	
 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	108 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	
 36 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 36 	 36 	
 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	
 72 	 36 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	108 	 72 	 72 	108 	 72 	 72 	972 	 36 	 72 	 72 	 72 	 36 	 72 	
144 	108 	108 	 72 	 72 	 72 	 72 	108 	 36 	 36 	 72 	 72 	144 	108 	144 	108 	108 	 72 	108 	 72 	 72 	108 	 72 	144 	144 	 72 	108 	 72 	108 	144 	 72 	108 	 36 	108 	108 	108 	 72 	 72 	108 	108 	108 	108 	108 	108 	 72 	108 	108 	 72 	108 	 72 	 72 	108 	180 	180 	108 	108 	108 	 72 	108 	 72 	 72 	144 	180 	144 	
108 	144 	144 	144 	108 	108 	108 	144 	144 	108 	108 	108 	108 	108 	108 	144 	108 	108 	 72 	144 	144 	108 	108 	108 	108 	144 	108 	 72 	 72 	144 	144 	108 	108 	108 	 72 	108 	108 	108 	144 	108 	108 	108 	144 	108 	144 	144 	108 	108 	108 	108 	144 	144 	108 	144 	108 	144 	144 	108 	144 	144 	144 	144 	144 	108 	
144 	144 	108 	108 	108 	144 	108 	108 	 72 	 72 	108 	108 	108 	144 	144 	108 	108 	144 	108 	 72 	 72 	108 	144 	108 	108 	 72 	108 	108 	 72 	108 	108 	108 	108 	144 	144 	108 	 72 	108 	 72 	 72 	108 	 72 	108 	144 	108 	144 	144 	108 	108 	 72 	 72 	 72 	144 	144 	108 	108 	 72 	108 	 72 	108 	108 	108 	108 	108 	
108 	108 	144 	180 	108 	108 	108 	108 	180 	108 	108 	144 	108 	108 	144 	108 	108 	144 	144 	108 	108 	108 	144 	 72 	108 	 72 	108 	 72 	 72 	108 	144 	108 	108 	144 	144 	108 	144 	144 	 72 	108 	108 	108 	144 	108 	180 	144 	144 	144 	108 	 36 	144 	108 	108 	108 	144 	108 	108 	 72 	144 	108 	108 	144 	108 	108 	
108 	108 	108 	108 	108 	108 	108 	144 	108 	 72 	144 	144 	108 	144 	144 	108 	144 	180 	144 	 72 	108 	 72 	108 	 72 	144 	144 	108 	 72 	108 	108 	108 	144 	 72 	144 	108 	144 	108 	108 	108 	108 	144 	108 	108 	 72 	144 	144 	108 	 72 	108 	 72 	108 	 72 	 72 	108 	 72 	 72 	144 	 72 	 72 	108 	144 	108 	144 	108 	
144 	144 	108 	108 	108 	108 	 72 	144 	144 	108 	 72 	108 	108 	144 	108 	108 	144 	108 	108 	 72 	108 	108 	108 	144 	108 	144 	108 	 72 	 72 	108 	144 	108 	108 	108 	144 	144 	108 	108 	108 	 72 	108 	108 	180 	144 	108 	108 	108 	 72 	144 	108 	 72 	144 	108 	108 	144 	 72 	144 	108 	 72 	 72 	108 	108 	108 	108 	
144 	144 	144 	144 	108 	108 	108 	108 	144 	 72 	144 	 72 	108 	144 	144 	108 	144 	144 	108 	108 	 72 	108 	108 	 72 	144 	108 	108 	108 	 72 	108 	 72 	108 	108 	108 	108 	108 	108 	108 	108 	108 	144 	144 	144 	108 	108 	 72 	108 	108 	108 	108 	108 	108 	144 	108 	 72 	108 	108 	 72 	108 	108 	144 	144 	144 	108 	
144 	108 	108 	144 	108 	108 	108 	108 	144 	108 	108 	108 	108 	 72 	108 	108 	144 	 72 	108 	 72 	108 	 72 	 72 	108 	108 	144 	 72 	144 	108 	108 	108 	108 	108 	 72 	108 	108 	108 	 72 	 72 	108 	108 	144 	108 	144 	 72 	108 	108 	 72 	144 	108 	108 	 72 	108 	 72 	144 	108 	144 	108 	 72 	108 	108 	 72 	 72 	108 	
108 	144 	144 	108 	396 	 72 	144 	 72 	108 	 72 	 72 	108 	144 	108 	144 	108 	108 	108 	108 	108 	108 	108 	108 	 72 	 72 	108 	 72 	108 	 72 	108 	144 	108 	108 	108 	144 	108 	108 	 72 	108 	 72 	 72 	108 	108 	 72 	108 	108 	108 	108 	 72 	108 	108 	 72 	 72 	144 	108 	108 	108 	108 	108 	108 	144 	108 	108 	144 	
108 	 72 	 72 	 72 	108 	108 	108 	 72 	108 	108 	108 	108 	108 	108 	108 	 72 	144 	108 	108 	108 	108 	 72 	108 	 72 	 72 	108 	 72 	 72 	108 	 72 	108 	 72 	108 	 72 	108 	180 	 72 	 72 	 72 	 72 	108 	108 	108 	108 	 72 	108 	 72 	108 	108 	 72 	 72 	 72 	108 	 72 	108 	 72 	108 	108 	108 	 72 	 72 	 72 	 72 	108 	
108 	108 	108 	 72 	 72 	108 	108 	144 	 72 	108 	108 	108 	108 	108 	 72 	 72 	108 	144 	108 	 72 	108 	 72 	108 	108 	108 	108 	108 	108 	108 	108 	144 	 72 	108 	108 	 72 	 72 	108 	108 	108 	 72 	108 	108 	108 	108 	108 	 72 	108 	108 	 72 	108 	 72 	 72 	108 	108 	 72 	 72 	144 	 72 	 72 	108 	108 	108 	 72 	108 	
108 	108 	144 	108 	108 	 72 	144 	108 	 72 	108 	180 	108 	144 	108 	108 	108 	108 	 72 	108 	 72 	 72 	108 	 72 	108 	108 	108 	 36 	 72 	108 	144 	144 	 72 	 72 	108 	108 	108 	108 	 72 	 72 	108 	108 	108 	108 	108 	108 	108 	108 	108 	 72 	 72 	 72 	 72 	 72 	 72 	108 	108 	108 	108 	108 	144 	108 	108 	108 	108 	
108 	108 	144 	108 	108 	108 	108 	 72 	108 	 72 	 72 	108 	108 	108 	144 	144 	108 	108 	144 	108 	108 	144 	144 	108 	108 	108 	108 	 72 	108 	108 	108 	108 	108 	108 	108 	144 	 72 	108 	144 	108 	108 	108 	108 	108 	108 	108 	108 	 72 	108 	 72 	 72 	108 	108 	108 	108 	 72 	108 	108 	144 	108 	 72 	 72 	 72 	108 	
108 	144 	144 	108 	108 	108 	108 	108 	144 	108 	108 	108 	108 	108 	108 	108 	108 	108 	144 	108 	 72 	108 	144 	108 	108 	108 	 72 	 72 	108 	144 	108 	108 	108 	108 	 72 	108 	144 	144 	108 	 72 	108 	 72 	144 	108 	 72 	144 	108 	108 	108 	 72 	 72 	108 	144 	108 	108 	 72 	108 	 72 	144 	108 	108 	108 	 72 	108 	
108 	108 	108 	144 	144 	108 	108 	 72 	144 	 72 	108 	108 	 72 	108 	108 	108 	108 	108 	108 	108 	108 	108 	108 	108 	108 	144 	108 	 72 	 72 	108 	108 	108 	108 	144 	108 	108 	108 	 72 	 72 	108 	108 	 72 	108 	144 	108 	144 	108 	144 	144 	108 	 72 	108 	144 	144 	144 	 72 	 72 	 72 	144 	108 	108 	108 	108 	108 	
108 	108 	144 	144 	108 	 72 	108 	 72 	144 	108 	 72 	108 	108 	108 	144 	108 	108 	108 	108 	108 	108 	144 	108 	144 	144 	108 	 72 	108 	108 	144 	144 	108 	108 	 72 	144 	108 	108 	108 	144 	108 	108 	108 	108 	108 	 72 	108 	108 	144 	108 	108 	144 	 72 	108 	108 	108 	 72 	144 	 72 	108 	108 	108 	144 	108 	108 	
108 	108 	144 	108 	108 	108 	108 	108 	108 	 72 	144 	108 	108 	144 	108 	 72 	108 	108 	108 	108 	 72 	 72 	108 	108 	108 	108 	108 	108 	144 	108 	108 	108 	 72 	 72 	108 	108 	108 	144 	108 	 72 	108 	144 	144 	144 	108 	108 	108 	108 	 72 	108 	108 	 72 	108 	 72 	108 	108 	144 	144 	144 	108 	180 	108 	 72 	108 	
108 	108 	144 	144 	 72 	 72 	144 	108 	108 	108 	108 	 72 	 72 	144 	108 	108 	 72 	 72 	108 	144 	 72 	 72 	108 	144 	108 	108 	 72 	108 	108 	108 	 72 	108 	108 	108 	108 	108 	108 	108 	108 	108 	108 	 72 	 72 	108 	108 	108 	108 	 72 	 72 	 72 	144 	108 	108 	144 	 72 	108 	108 	 72 	108 	 72 	108 	 72 	108 	108 	
108 	108 	180 	108 	108 	108 	144 	108 	144 	108 	 72 	108 	 72 	108 	108 	108 	108 	108 	 72 	 72 	108 	108 	180 	108 	108 	144 	 72 	 72 	108 	144 	108 	144 	108 	144 	 72 	108 	144 	108 	 72 	108 	108 	 72 	 72 	 72 	108 	108 	 72 	 72 	108 	 72 	 72 	108 	108 	108 	144 	144 	 72 	 72 	108 	 72 	108 	 72 	 72 	 72 	
108 	108 	108 	144 	144 	108 	108 	108 	144 	108 	144 	108 	 72 	144 	144 	108 	108 	108 	108 	108 	108 	144 	108 	144 	108 	144 	108 	144 	108 	108 	144 	108 	144 	108 	108 	108 	108 	108 	 72 	108 	108 	 72 	144 	108 	108 	108 	 72 	108 	 72 	108 	 72 	108 	108 	108 	108 	144 	144 	144 	144 	 72 	144 	 72 	 72 	180 	
108 	108 	 72 	108 	 72 	 72 	144 	 72 	108 	 72 	 72 	108 	108 	108 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	108 	 72 	108 	 72 	108 	 72 	108 	 72 	108 	180 	108 	108 	 72 	108 	108 	108 	108 	 72 	 72 	108 	 72 	108 	108 	 72 	 72 	108 	 72 	 72 	108 	108 	108 	 72 	108 	108 	108 	 72 	 72 	144 	108 	 72 	108 	108 	108 	
108 	108 	108 	108 	108 	 72 	108 	108 	144 	 72 	 72 	144 	108 	108 	144 	108 	 72 	108 	108 	108 	 72 	108 	108 	108 	 72 	108 	 72 	 72 	 72 	108 	108 	108 	 72 	 72 	108 	108 	108 	108 	108 	108 	 72 	144 	108 	108 	 72 	144 	108 	 72 	 72 	 72 	108 	108 	 72 	108 	 72 	108 	144 	 72 	108 	108 	108 	108 	108 	108 	
108 	108 	108 	144 	180 	144 	144 	108 	108 	108 	 72 	108 	108 	108 	144 	 72 	108 	144 	 72 	 72 	 72 	108 	 72 	108 	 72 	144 	 72 	 72 	108 	108 	108 	108 	 72 	108 	144 	108 	108 	108 	144 	108 	108 	144 	108 	108 	108 	108 	108 	 72 	108 	 72 	108 	108 	108 	108 	108 	108 	108 	 72 	108 	108 	108 	 72 	108 	108 	
108 	108 	108 	108 	 72 	144 	108 	108 	108 	 72 	 72 	144 	108 	108 	 72 	108 	144 	 72 	108 	 72 	 72 	108 	108 	108 	108 	108 	 72 	 72 	 72 	108 	108 	144 	108 	108 	144 	108 	 72 	108 	108 	108 	108 	108 	108 	108 	144 	180 	108 	108 	 72 	 72 	108 	 72 	 72 	108 	 72 	 72 	108 	108 	144 	 72 	 72 	108 	 72 	 72 	
144 	144 	108 	108 	108 	144 	108 	144 	108 	108 	 72 	108 	108 	108 	108 	108 	144 	 72 	144 	144 	 72 	108 	108 	108 	108 	108 	 72 	108 	 72 	108 	108 	108 	 72 	108 	144 	108 	 72 	108 	108 	108 	108 	 72 	144 	108 	108 	108 	 72 	144 	108 	108 	144 	108 	108 	 72 	 72 	108 	108 	 72 	144 	108 	108 	 72 	108 	108 	
108 	108 	108 	144 	108 	108 	108 	108 	144 	108 	144 	108 	144 	180 	108 	144 	144 	 72 	108 	108 	 72 	144 	108 	144 	108 	108 	 72 	108 	144 	108 	 72 	144 	 72 	108 	108 	144 	108 	108 	108 	108 	108 	108 	144 	108 	108 	144 	 72 	108 	108 	108 	108 	108 	108 	 72 	144 	108 	108 	 72 	108 	 72 	108 	144 	 72 	108 	
108 	108 	108 	144 	108 	108 	 72 	144 	108 	108 	108 	108 	108 	144 	 72 	144 	108 	108 	108 	108 	 72 	108 	 72 	108 	108 	144 	108 	108 	108 	108 	144 	108 	108 	108 	144 	108 	108 	108 	108 	108 	108 	108 	144 	108 	108 	108 	108 	108 	108 	144 	 72 	 72 	108 	108 	 72 	108 	108 	 72 	144 	 72 	108 	108 	108 	108 	
 72 	 72 	 72 	108 	144 	108 	108 	 72 	108 	108 	 72 	108 	 72 	108 	108 	 72 	108 	108 	108 	108 	108 	108 	108 	108 	108 	108 	 36 	108 	 72 	108 	108 	108 	144 	144 	144 	 72 	108 	 72 	108 	108 	108 	108 	108 	108 	108 	144 	 72 	108 	108 	 72 	108 	 72 	216 	108 	144 	 72 	 72 	 72 	108 	108 	108 	108 	144 	144 	
144 	108 	144 	108 	108 	108 	108 	108 	108 	 72 	108 	144 	 72 	144 	144 	 72 	108 	144 	108 	180 	108 	 72 	108 	108 	144 	144 	 72 	108 	108 	108 	 72 	108 	108 	108 	144 	108 	 72 	144 	144 	108 	108 	 72 	 72 	144 	 72 	144 	 72 	108 	108 	 72 	108 	108 	108 	 72 	 72 	108 	108 	108 	108 	 72 	108 	180 	108 	108 	
108 	108 	144 	108 	108 	108 	108 	108 	108 	144 	144 	144 	108 	144 	144 	108 	144 	144 	144 	108 	108 	144 	144 	108 	144 	144 	108 	144 	108 	144 	108 	108 	144 	108 	144 	108 	144 	144 	144 	108 	108 	108 	108 	108 	108 	108 	108 	144 	144 	108 	144 	108 	144 	144 	108 	144 	108 	 72 	144 	108 	 72 	144 	144 	144 	
108 	144 	108 	144 	108 	108 	108 	108 	144 	108 	180 	144 	108 	180 	108 	144 	144 	144 	144 	144 	108 	 72 	144 	108 	 72 	108 	108 	108 	144 	108 	108 	108 	 72 	144 	144 	144 	144 	108 	144 	 72 	144 	108 	108 	 72 	108 	144 	108 	144 	108 	108 	108 	108 	108 	144 	108 	108 	144 	108 	108 	 72 	108 	108 	108 	108 	
108 	108 	108 	144 	 72 	108 	 72 	 72 	108 	108 	144 	144 	108 	108 	108 	108 	144 	108 	108 	108 	108 	108 	 72 	144 	 72 	108 	 72 	108 	108 	144 	108 	144 	 72 	144 	180 	108 	108 	144 	108 	 72 	108 	108 	144 	108 	108 	144 	108 	108 	108 	108 	 72 	144 	108 	108 	144 	108 	 72 	144 	144 	 72 	108 	108 	108 	108 	
108 	108 	144 	144 	108 	108 	108 	144 	144 	108 	108 	108 	108 	144 	108 	108 	144 	144 	108 	108 	108 	108 	144 	108 	108 	144 	 72 	108 	108 	144 	108 	108 	144 	108 	108 	108 	432 	108 	108 	108 	108 	108 	108 	180 	 72 	108 	144 	144 	108 	108 	144 	108 	108 	 72 	144 	144 	144 	108 	108 	108 	108 	108 	108 	144 	
